point,role,ipc,cycles,commits,fetch_width,fq_empty,trace_hits,bp_flushes,head_wait_load,wait_store_commit,store_buffer_full,writeback_bursts,cdb_conflicts,commit_lane4,commit_lane5,result
stage14_source_frozen,pushed_baseline,2.2078,167053,368817,3.1895,12567,0,5100,7723,7461,4095,0,2187,0,0,PASS_REPEAT_SOURCE_REGEN_KEEP
stage15_word_stream_no_control,rejected_candidate,2.2078,167053,368817,,,49168,,,,,,,,,REJECT_CYCLE_NEUTRAL
stage15_word_stream_with_control,rejected_candidate,2.2078,167053,368817,,,85678,,,,,,,,,REJECT_CYCLE_NEUTRAL
stage15_persistent_dirty_owner,accepted_gate,2.2228,165926,368827,,,,,,,,,,,,PASS_KEEP
stage15_confidence_zero_target,accepted_gate,2.2533,163688,368835,,,,4701,,,,,,,,PASS_KEEP
stage15_mixed_context_itage,rejected_candidate,2.1792,169231,,,,,5670,,,,,,,,REJECT_FINITE_TABLE_ALIAS
stage15_committed_trace_low_water,rejected_candidate,2.2355,164964,,,,,,,,,,,,,REJECT_CYCLE_REGRESSION
stage15_store_writeback_fifo,development_baseline,2.2623,163031,368829,,12038,0,4698,4130,8603,4107,3667,,0,0,PASS_KEEP
stage15_true_l1_full_mmio_drain,rejected_candidate,2.1939,168115,368827,,,,,,,,3340,,,,REJECT_GLOBAL_DRAIN
stage15_true_l1_split_drain,rejected_candidate,2.2551,163556,368829,,,,4698,,,,2810,,,,REJECT_BELOW_BASELINE
stage15_true_l1_hit_bypass_bad_mmio,rejected_functional,2.2606,163134,368787,,,,4695,3985,7024,3656,2751,,0,0,REJECT_DUPLICATE_MMIO
stage15_true_l1_mmio_fixed,working_candidate,2.2608,163119,368787,3.1667,12060,0,4694,3986,6992,3656,2751,1897,0,0,PASS_REPEAT_BELOW_BASELINE
stage15_eviction_skid,rejected_candidate,2.2608,163119,368787,3.1667,12060,0,4694,3986,6992,3656,2751,1897,0,0,REJECT_CYCLE_NEUTRAL
stage15_fast_redirect,measured_gate,2.2608,163119,368787,3.1667,12060,0,4694,3986,6992,3656,2751,1897,0,0,SKIP_UPPER_BOUND_1819_CYCLES_AVG_1.3889
stage15_store_agu,measured_gate,2.2608,163119,368787,3.1667,12060,0,4694,3986,6992,3656,2751,1897,0,0,PROCEED_ADDR_DATA_WAIT_20004_REPLAY_25683
stage15_store_address_sidecar,development_baseline,2.3005,160304,368781,3.1557,11705,0,4582,4054,7006,3654,2771,1838,0,0,PASS_REPEAT3_KEEP
stage15_store_data_sidecar,rejected_candidate,2.2997,160377,368817,,,,,,,,,,,,REJECT_SQ_WAIT_DOWN_1097_CYCLES_UP_73_REMOVED
stage15_hard_branch_oracle,measured_gate,,,,,,,,,,,,,,,PASS_MODEL_DIRECTION_717_TARGET_1956_BELOW_3000_GATE
stage15_hard_branch_helper,rejected_by_oracle,,,,,,,,,,,,,,,SKIP_NO_RTL_TARGET_OVERLAPS_PATH_ITAGE
stage15_path_context_trace,rejected_candidate,2.2192,166195,368825,3.3552,12761,0,5633,4075,7006,3654,2771,1880,107,0,REJECT_TRACE_HITS_34055_TARGET_MISS_2021_CYCLES_UP_5891_DISABLED
stage15_banked_dual_load,deferred_extension,,,,,,,,,,,,,,,DEFER_MEASURE_TRAIN_SECONDARY_MISS_AND_HEAD_LOAD_BEFORE_RTL
stage15_macro_op_fusion,deferred_extension,,,,,,,,,,,,,,,DEFER_REQUIRE_DYNAMIC_PAIR_ORACLE
stage15_frozen,working_reference,2.3005,160304,368781,3.1557,11705,0,4582,4054,7006,3654,2771,1838,0,0,PASS_REPEAT3_TRACE_DISABLED_STAGE15_FREEZE
stage15_train_scale,scale_validation,,,,,,,,,,,,,,,NEMU_GOOD_TRAP_66172980_GUEST_INSTRUCTIONS_NPC_RUN_CANCELLED_NO_IPC
stage15_sixwide,deferred_extension,,,,,,,,,,,,,,,DEFER_UNTIL_FRONTEND_MEMORY_NO_LONGER_DOMINATE
stage15_long_term,architecture_budget,3.0000,122927,368781,,,,,,,,,,,,FUTURE_BUDGET_NOT_STAGE15_ACCEPTANCE
